,user_id,item_id,weight,datetime
369,24,5,10.0,1514007477.168294
371,26,5,5.0,1703367508.8764834
372,27,5,10.0,1507674650.0571175
373,28,5,7.0,1650790035.519678
375,30,5,4.0,1494283447.5969305
376,31,5,9.0,1733402501.8430429
377,32,5,2.0,1551572734.9894097
380,35,5,6.0,1707716047.8852534
381,36,5,7.0,1688212742.6389406
382,37,5,8.0,1700064676.677388
383,38,5,8.0,1588075887.512472
384,39,5,8.0,1607358255.6770918
389,44,5,7.0,1615179037.0074928
391,46,5,8.0,1726293196.0731757
392,47,5,10.0,1673263973.69307
393,48,5,10.0,1564830305.845885
394,49,5,10.0,1747344537.0211167
399,54,5,10.0,1747610093.0070448
401,56,5,7.0,1657807138.6408753
402,57,5,4.0,1550969343.4540157
403,58,5,8.0,1663840801.6456258
404,59,5,8.0,1547189666.838506
405,60,5,7.0,1735578734.8543541
406,61,5,7.0,1687620797.1500936
407,62,5,10.0,1634918039.3372543
411,66,5,7.0,1687812563.5819669
412,67,5,7.0,1723348938.3607838
414,0,6,6.0,1502643128.7765968
416,2,6,8.0,1656879275.5043874
418,4,6,8.0,1570203214.3091557
420,6,6,5.0,1654106024.3187082
421,7,6,7.0,1691923855.3552482
422,8,6,9.0,1668146828.4711192
423,9,6,5.0,1522841125.6430898
424,10,6,8.0,1696240405.2386303
425,11,6,7.0,1670637999.097613
426,12,6,6.0,1563928802.4999666
427,13,6,5.0,1548344154.8648748
428,14,6,8.0,1531748972.652947
429,15,6,8.0,1537803102.3321695
430,16,6,4.0,1573627631.5548143
431,17,6,7.0,1703495382.932503
432,18,6,8.0,1529939037.6461062
433,19,6,9.0,1596344056.9665253
434,20,6,9.0,1568878082.9217527
435,21,6,9.0,1507624067.960814
436,22,6,9.0,1703698434.073802
437,23,6,10.0,1691642427.0779366
438,24,6,7.0,1632949131.322555
440,26,6,6.0,1661944790.5628047
441,27,6,8.0,1509875957.1430085
442,28,6,8.0,1509882045.2264292
443,29,6,8.0,1588180944.2067218
444,30,6,10.0,1709242613.4287438
445,31,6,6.0,1714636977.0258183
446,32,6,6.0,1522629736.2346616
448,34,6,9.0,1588723123.7235553
449,35,6,10.0,1667911730.8509192
450,36,6,6.0,1635033928.360704
451,37,6,8.0,1680740168.678943
452,38,6,10.0,1680396816.0766926
453,39,6,3.0,1480119591.2797568
454,40,6,8.0,1487766872.065661
455,41,6,10.0,1598338731.2395136
458,44,6,8.0,1570950578.1814406
459,45,6,9.0,1502264164.1701434
460,46,6,10.0,1506721387.2004075
462,48,6,9.0,1634318488.2693114
463,49,6,10.0,1710064344.905651
466,52,6,10.0,1719006509.217764
468,54,6,10.0,1477111744.1853702
469,55,6,10.0,1494923844.453859
470,56,6,7.0,1721161101.706357
471,57,6,9.0,1701371493.705444
472,58,6,6.0,1671740350.9368196
473,59,6,10.0,1656521020.8894994
474,60,6,6.0,1708843590.9979384
475,61,6,9.0,1609122711.3055308
476,62,6,7.0,1623963522.9471908
477,63,6,6.0,1503335379.9914563
479,65,6,1.0,1583269709.81921
480,66,6,10.0,1569659876.2236671
483,0,7,6.0,1653807322.6264033
485,2,7,6.0,1625590830.2643244
486,3,7,10.0,1559060885.3352456
489,6,7,5.0,1722535855.6490006
490,7,7,5.0,1695322076.769097
491,8,7,7.0,1654379998.4290223
492,9,7,5.0,1681233244.934819
493,10,7,7.0,1633176810.959445
497,14,7,8.0,1557323811.4186115
498,15,7,8.0,1737379197.4113474
499,16,7,8.0,1625649861.634964
502,19,7,6.0,1596809019.0819528
503,20,7,7.0,1537918566.973142
504,21,7,8.0,1583773560.1610038
505,22,7,7.0,1579016026.5397544
507,24,7,10.0,1514206043.4779992
508,25,7,10.0,1701590905.6611557
509,26,7,8.0,1694002950.4989038
510,27,7,10.0,1648955527.3347669
511,28,7,8.0,1611756269.2351794
512,29,7,9.0,1483758055.1870847
513,30,7,10.0,1690960040.0644867
515,32,7,7.0,1509755812.5081222
518,35,7,7.0,1619037475.6602974
519,36,7,7.0,1735069249.7846065
520,37,7,10.0,1639665785.3954391
521,38,7,8.0,1671112208.629044
522,39,7,3.0,1585809946.2214537
524,41,7,8.0,1566381367.6727262
527,44,7,8.0,1701047192.1246808
529,46,7,9.0,1573380407.4324336
530,47,7,10.0,1680638781.5649161
537,54,7,10.0,1655151760.7965508
539,56,7,6.0,1594470447.245671
541,58,7,7.0,1656734788.4871247
542,59,7,8.0,1671361348.9234767
543,60,7,8.0,1502026252.2487462
544,61,7,9.0,1484128452.4936082
546,63,7,6.0,1513507215.9712667
548,65,7,8.0,1687448349.5779417
550,67,7,10.0,1710562557.2926025
552,0,8,7.0,1693308700.9986835
556,4,8,9.0,1577940468.4109564
557,5,8,6.0,1525180972.1677814
558,6,8,7.0,1717142411.70622
559,7,8,9.0,1532972469.359332
560,8,8,9.0,1497857261.5193686
561,9,8,6.0,1487968966.36328
562,10,8,7.0,1632153796.6377902
565,13,8,7.0,1681669074.823395
566,14,8,9.0,1589316210.0243292
567,15,8,9.0,1510074455.337436
568,16,8,9.0,1503100215.6826558
569,17,8,9.0,1578195067.5365512
570,18,8,7.0,1484902275.9829378
571,19,8,8.0,1498377862.6614215
572,20,8,10.0,1737202768.032326
573,21,8,6.0,1731370007.5885098
575,23,8,10.0,1533188769.6154468
576,24,8,10.0,1588605229.431848
577,25,8,10.0,1608560331.5366716
578,26,8,10.0,1622317990.9749517
579,27,8,10.0,1628922035.0502594
580,28,8,7.0,1647901522.048964
581,29,8,7.0,1499773543.5554414
582,30,8,3.0,1634995309.0013072
583,31,8,6.0,1700461302.3767347
584,32,8,8.0,1689968404.245783
586,34,8,8.0,1687790226.7165186
587,35,8,2.0,1727982759.5907247
588,36,8,3.0,1532830854.6787584
589,37,8,8.0,1624789200.0425227
590,38,8,10.0,1725227906.6089783
591,39,8,9.0,1558587560.0642028
593,41,8,7.0,1640560520.7673063
594,42,8,9.0,1740791751.5609682
595,43,8,8.0,1632040330.3816166
596,44,8,7.0,1705346309.8379252
597,45,8,10.0,1695696141.8615339
598,46,8,10.0,1626244934.9437606
599,47,8,10.0,1631521192.1293821
600,48,8,9.0,1549109250.2698903
606,54,8,10.0,1698078839.4614072
607,55,8,9.0,1612934313.139571
608,56,8,10.0,1563669583.144001
610,58,8,10.0,1499311868.100037
611,59,8,8.0,1513633438.7434793
612,60,8,7.0,1672915734.0456696
613,61,8,6.0,1576516982.2799711
614,62,8,9.0,1506202745.217528
615,63,8,8.0,1671192427.406809
617,65,8,9.0,1727054246.0521457
618,66,8,9.0,1687572470.118307
621,0,9,8.0,1660033802.2386956
622,1,9,7.0,1488926631.2954905
623,2,9,9.0,1671170262.6374357
625,4,9,10.0,1676239170.882801
626,5,9,8.0,1716675171.7581413
627,6,9,7.0,1496854613.9265223
628,7,9,9.0,1569458833.32629
629,8,9,7.0,1494598369.7945926
630,9,9,6.0,1598891644.3472786
631,10,9,8.0,1633924838.1392026
635,14,9,7.0,1583280416.7083247
636,15,9,8.0,1736042594.2526803
638,17,9,7.0,1507153135.5202289
639,18,9,7.0,1655164137.7175183
640,19,9,6.0,1495040259.1308947
641,20,9,10.0,1552142887.1338751
642,21,9,8.0,1591047139.8188937
643,22,9,9.0,1704099756.563238
645,24,9,9.0,1662271427.405043
647,26,9,5.0,1686634332.0675223
648,27,9,6.0,1585277618.6020427
649,28,9,9.0,1679988499.672723
651,30,9,6.0,1551892479.1708252
652,31,9,7.0,1605731183.424448
653,32,9,6.0,1673022870.6265168
655,34,9,7.0,1482150487.8128488
656,35,9,7.0,1628715008.5496645
657,36,9,9.0,1609659065.3340638
658,37,9,8.0,1589215240.929602
659,38,9,6.0,1636933196.2071462
662,41,9,10.0,1543501817.5912673
663,42,9,9.0,1596448952.516074
665,44,9,9.0,1539618351.1425188
668,47,9,3.0,1651136079.6353683
672,51,9,6.0,1655658145.0909674
673,52,9,9.0,1712144902.2083135
675,54,9,10.0,1644276289.8924534
676,55,9,6.0,1566982858.7239943
677,56,9,6.0,1594307294.5034049
679,58,9,3.0,1670441171.4200344
680,59,9,7.0,1621376057.5443237
681,60,9,7.0,1710173549.3662739
683,62,9,9.0,1576744957.413248
686,65,9,9.0,1674452511.7348528
688,67,9,9.0,1552393935.4100213
690,0,10,9.0,1677496892.7509418
694,4,10,10.0,1520379367.3787498
695,5,10,8.0,1728668293.1236713
696,6,10,8.0,1478512793.403645
698,8,10,7.0,1747237704.9676743
699,9,10,8.0,1676892507.1075568
702,12,10,8.0,1630221580.564717
704,14,10,7.0,1597137160.243811
705,15,10,7.0,1647418267.4151568
707,17,10,9.0,1526150822.433132
709,19,10,4.0,1496578136.3438272
710,20,10,6.0,1727831598.1359599
711,21,10,7.0,1612411202.2650447
714,24,10,10.0,1670974113.7243235
715,25,10,9.0,1506077664.7553668
716,26,10,10.0,1511269731.9019072
717,27,10,5.0,1687383219.0928707
718,28,10,7.0,1513452274.9706278
719,29,10,8.0,1610240906.4645307
720,30,10,7.0,1658855815.0977979
721,31,10,6.0,1742700403.5283945
722,32,10,7.0,1572252280.2040927
724,34,10,7.0,1620496981.0803487
725,35,10,10.0,1557402875.0784316
726,36,10,5.0,1595352416.9717567
727,37,10,8.0,1529247067.386995
728,38,10,10.0,1714398818.3236084
730,40,10,8.0,1546166441.6323638
731,41,10,6.0,1634786828.8260767
732,42,10,9.0,1653228392.6475666
734,44,10,8.0,1625727965.9200463
735,45,10,7.0,1724961522.6262362
736,46,10,6.0,1725860801.60316
737,47,10,6.0,1488655160.518384
738,48,10,8.0,1672561428.1406474
739,49,10,10.0,1538972500.0708208
744,54,10,10.0,1677675345.135112
745,55,10,6.0,1540892584.6694632
746,56,10,7.0,1498132653.3437443
748,58,10,9.0,1522640587.7006016
749,59,10,7.0,1740673344.5534818
750,60,10,8.0,1571362961.9586232
752,62,10,10.0,1487215253.7307382
753,63,10,6.0,1514032296.3541818
759,0,11,5.0,1730944603.0081608
761,2,11,4.0,1675012731.527562
763,4,11,8.0,1662944404.838714
765,6,11,8.0,1726607624.4350235
766,7,11,7.0,1526655988.3923604
767,8,11,8.0,1611284811.4808197
768,9,11,7.0,1591521469.239453
769,10,11,8.0,1491595764.9946203
772,13,11,6.0,1705366529.405238
773,14,11,8.0,1503214066.9822042
774,15,11,9.0,1649032588.524588
775,16,11,6.0,1506906945.997272
776,17,11,6.0,1501397997.365829
778,19,11,10.0,1476539332.5404136
779,20,11,9.0,1702444314.372924
780,21,11,8.0,1545434882.2861795
781,22,11,8.0,1521877039.5594556
782,23,11,10.0,1634990762.2939384
783,24,11,8.0,1611097427.7803419
785,26,11,6.0,1629546201.8567865
786,27,11,7.0,1612339966.1314597
787,28,11,9.0,1672959832.2188058
788,29,11,7.0,1538512642.1624844
789,30,11,10.0,1543182561.1469007
790,31,11,6.0,1548740026.1693814
791,32,11,8.0,1536403221.4257748
794,35,11,9.0,1628477407.5083742
795,36,11,6.0,1727691646.8979514
796,37,11,8.0,1641158543.6898339
797,38,11,10.0,1568473540.5567749
799,40,11,8.0,1616055277.5097542
800,41,11,8.0,1597081261.5197756
803,44,11,8.0,1726188144.9223719
805,46,11,6.0,1559249619.0915046
806,47,11,6.0,1674954065.479889
813,54,11,10.0,1547050037.0540245
814,55,11,9.0,1705668475.1346178
815,56,11,6.0,1612960437.1127992
817,58,11,7.0,1718111418.6150002
818,59,11,10.0,1560359445.3033125
820,61,11,8.0,1606692869.0383072
821,62,11,7.0,1482469776.0024061
822,63,11,7.0,1509654588.9933581
826,67,11,10.0,1538645195.0393596
828,0,12,10.0,1689186371.8231595
829,1,12,7.0,1741837477.0136955
830,2,12,8.0,1680439827.3225195
834,6,12,4.0,1629196343.1922355
836,8,12,7.0,1675240792.89658
837,9,12,6.0,1734036810.352072
838,10,12,8.0,1554862066.510038
842,14,12,6.0,1644231281.8137684
843,15,12,8.0,1575343696.6089551
847,19,12,8.0,1554942006.4025319
848,20,12,4.0,1504412774.7707994
849,21,12,9.0,1523012326.2313497
850,22,12,5.0,1509345543.5198286
855,27,12,5.0,1676045794.035162
856,28,12,8.0,1660153656.5937436
858,30,12,7.0,1602275381.6776268
859,31,12,8.0,1483509280.689913
860,32,12,5.0,1540415810.1711035
862,34,12,8.0,1637401996.5280526
864,36,12,8.0,1528611265.3309646
865,37,12,9.0,1576943151.8316274
866,38,12,9.0,1506292432.0783439
867,39,12,7.0,1489872541.174557
872,44,12,7.0,1557140019.710087
875,47,12,5.0,1728661228.1380262
879,51,12,7.0,1559938897.754532
882,54,12,10.0,1707718670.7743537
884,56,12,6.0,1708426098.6601806
886,58,12,7.0,1609973702.9577305
887,59,12,9.0,1483522441.7840195
897,0,13,10.0,1708938884.3480887
900,3,13,10.0,1566480732.7377515
901,4,13,10.0,1741061827.1860569
902,5,13,8.0,1668061118.983602
903,6,13,7.0,1697818546.805091
904,7,13,9.0,1636512849.4884615
905,8,13,9.0,1588679233.6809793
906,9,13,6.0,1694775142.837349
907,10,13,9.0,1537323807.6663227
910,13,13,7.0,1623880771.7655714
911,14,13,10.0,1737387330.9410083
912,15,13,9.0,1566913540.4904504
913,16,13,8.0,1551108322.8366847
914,17,13,8.0,1508741608.7477
916,19,13,10.0,1699840993.184494
917,20,13,8.0,1678410064.9883845
918,21,13,9.0,1544604424.9167812
921,24,13,10.0,1493489696.8844829
923,26,13,7.0,1618586766.0505686
924,27,13,6.0,1488449968.1440263
925,28,13,8.0,1660867829.9206352
926,29,13,10.0,1668473789.2241971
928,31,13,7.0,1530640734.269432
929,32,13,10.0,1503037861.49753
932,35,13,10.0,1590103993.3278553
933,36,13,10.0,1485922181.0443647
934,37,13,9.0,1646182416.8206806
935,38,13,9.0,1634472449.9377458
937,40,13,7.0,1561489781.3701644
938,41,13,10.0,1718207453.5256326
939,42,13,9.0,1702888707.138398
940,43,13,8.0,1641867880.9177988
941,44,13,9.0,1609326569.6470783
942,45,13,9.0,1715178976.158865
943,46,13,7.0,1522474771.4993582
944,47,13,10.0,1480746123.5270517
945,48,13,10.0,1628687329.0862398
946,49,13,10.0,1498582833.208716
949,52,13,10.0,1602307731.1918747
950,53,13,10.0,1625991779.8835428
951,54,13,10.0,1735634250.119437
953,56,13,6.0,1512516542.280097
954,57,13,4.0,1650609200.4667954
955,58,13,9.0,1733994689.3554997
956,59,13,10.0,1533803055.8243747
957,60,13,8.0,1617282542.178605
959,62,13,9.0,1538884599.7678912
962,65,13,8.0,1495896571.6271381
964,67,13,10.0,1584108036.104562
966,0,14,10.0,1638457025.0806293
969,3,14,10.0,1624618319.4062252
971,5,14,8.0,1564697788.879371
972,6,14,7.0,1575042437.892357
974,8,14,9.0,1577982532.1231475
975,9,14,7.0,1574664040.917881
976,10,14,9.0,1685843259.6513598
978,12,14,8.0,1527171604.8141484
980,14,14,8.0,1570668900.758708
981,15,14,8.0,1673217159.034138
982,16,14,7.0,1744405166.855754
983,17,14,8.0,1606361366.244159
984,18,14,7.0,1660969150.6911657
985,19,14,6.0,1682683672.9663756
986,20,14,10.0,1730816034.2511802
987,21,14,5.0,1523538068.0396807
988,22,14,9.0,1710192926.9228585
989,23,14,8.0,1504883541.43674
990,24,14,9.0,1614203640.4985662
992,26,14,10.0,1699601252.2307508
993,27,14,6.0,1643780189.1994712
994,28,14,6.0,1608824349.0361266
995,29,14,7.0,1604107849.4783454
997,31,14,8.0,1568550537.801691
998,32,14,9.0,1681472666.721947
999,33,14,6.0,1741384003.5133069
1000,34,14,8.0,1496009287.4583678
1001,35,14,5.0,1673297927.8779347
1002,36,14,5.0,1545371747.144261
1003,37,14,10.0,1680241485.7444913
1004,38,14,10.0,1732946824.2321815
1005,39,14,10.0,1487516789.7985017
1006,40,14,9.0,1484498569.6054502
1007,41,14,10.0,1479025235.0610497
1008,42,14,8.0,1716727970.2824721
1010,44,14,8.0,1508511793.3176484
1011,45,14,8.0,1656626219.770802
1012,46,14,10.0,1656937203.9886262
1013,47,14,10.0,1719114596.2619207
1015,49,14,10.0,1568260962.9892533
1018,52,14,9.0,1684536679.7078843
1020,54,14,10.0,1543778208.530643
1021,55,14,10.0,1715248383.7608724
1022,56,14,8.0,1647312711.1686616
1024,58,14,10.0,1592493871.9870543
1025,59,14,7.0,1601175914.8454823
1026,60,14,6.0,1542847465.3311281
1027,61,14,9.0,1655180283.2428956
1028,62,14,8.0,1658938184.7158272
1029,63,14,6.0,1517341191.7346444
1032,66,14,7.0,1559951634.4463778
1035,0,15,10.0,1484131591.6116216
1039,4,15,10.0,1492985784.1008434
1040,5,15,8.0,1688573538.9715002
1041,6,15,7.0,1715614597.9264946
1043,8,15,9.0,1659924354.4340901
1044,9,15,6.0,1489300420.2964334
1045,10,15,9.0,1732242032.43245
1048,13,15,7.0,1667376389.560936
1049,14,15,9.0,1707489092.803657
1050,15,15,8.0,1575763562.3710322
1054,19,15,10.0,1577061771.3276527
1055,20,15,7.0,1736058546.7631679
1056,21,15,9.0,1579526776.4700875
1059,24,15,7.0,1554999301.125613
1061,26,15,9.0,1507483473.695423
1062,27,15,9.0,1553621861.2677283
1063,28,15,6.0,1503503797.789522
1067,32,15,10.0,1543441449.4384294
1069,34,15,5.0,1636171522.9329405
1070,35,15,5.0,1530612479.8253736
1071,36,15,10.0,1593416159.1581895
1072,37,15,8.0,1582261566.6747134
1073,38,15,10.0,1586776687.9353154
1075,40,15,8.0,1540799843.9564328
1076,41,15,10.0,1569768941.8673568
1077,42,15,10.0,1506953293.0501072
1079,44,15,8.0,1585747514.8638277
1081,46,15,10.0,1731207314.5413828
1084,49,15,10.0,1727569947.253473
