,user_id,item_id,weight,datetime
100,26,1,5.0,1479169183.4486928
101,27,1,10.0,1539580162.6894104
102,28,1,9.0,1479521235.8618903
103,29,1,7.0,1480253061.6278877
104,30,1,9.0,1533502897.5061371
106,32,1,3.0,1494377627.2244842
107,33,1,3.0,1510715382.6009774
108,34,1,4.0,1475308776.178196
109,35,1,5.0,1520632301.1525993
110,36,1,7.0,1561116770.5206375
111,37,1,9.0,1481448998.6155481
112,38,1,8.0,1510601359.185199
113,39,1,9.0,1564466821.158281
115,41,1,10.0,1506650367.3544257
116,42,1,8.0,1478623270.4390996
118,44,1,8.0,1546449832.8547194
120,46,1,10.0,1478954634.330808
121,47,1,7.0,1560622780.7309766
123,49,1,10.0,1510397254.3197503
126,52,1,8.0,1518488633.2208247
128,54,1,10.0,1524550143.778339
130,56,1,8.0,1549373651.480484
132,58,1,8.0,1475832324.1764674
133,59,1,8.0,1506036104.9476123
134,60,1,6.0,1539772270.6344807
136,62,1,10.0,1504081363.4080462
139,65,1,7.0,1529119384.8465781
143,69,1,10.0,1569630999.111167
144,70,1,9.0,1543147619.7968135
146,72,1,9.0,1501025745.5406485
147,73,1,9.0,1506433821.956843
148,0,2,7.0,1516361785.4694724
150,2,2,8.0,1518349501.080946
151,3,2,9.0,1506126075.5391598
154,6,2,5.0,1475993538.758213
155,7,2,10.0,1521387439.4179816
156,8,2,9.0,1559452414.9584157
157,9,2,4.0,1531249760.2391615
158,10,2,8.0,1522944280.1643124
160,12,2,10.0,1566156030.3459716
162,14,2,7.0,1547409176.6614342
163,15,2,8.0,1508030207.438277
164,16,2,8.0,1482882222.621603
166,18,2,8.0,1556332903.7832208
167,19,2,8.0,1483165457.447008
168,20,2,9.0,1527467545.6324608
169,21,2,8.0,1490673879.8508072
170,22,2,7.0,1495263283.145773
173,25,2,10.0,1557357678.631629
174,26,2,6.0,1532063451.8838139
175,27,2,7.0,1562172487.8031967
176,28,2,10.0,1475551935.091667
178,30,2,6.0,1517223571.0251982
179,31,2,7.0,1574360103.0868711
180,32,2,8.0,1543982192.054037
184,36,2,9.0,1488894319.8067327
185,37,2,9.0,1488573186.7367272
186,38,2,8.0,1535699628.7032003
187,39,2,9.0,1506184956.6488135
189,41,2,7.0,1511003147.3976283
190,42,2,9.0,1541196190.756559
192,44,2,8.0,1509852634.1389027
194,46,2,9.0,1524357205.3171184
196,48,2,7.0,1546477937.6714337
197,49,2,10.0,1523093765.490916
202,54,2,10.0,1487028882.5340629
204,56,2,8.0,1523936111.6327002
206,58,2,8.0,1540027148.7045271
207,59,2,7.0,1540799431.170941
208,60,2,7.0,1502923641.3007748
209,61,2,8.0,1557826689.8571937
217,69,2,9.0,1492209223.8535318
219,71,2,8.0,1556898437.2764862
221,73,2,8.0,1487354468.4707413
223,1,3,7.0,1493210562.0678144
224,2,3,10.0,1545265834.7361822
225,3,3,3.0,1518352997.4272404
226,4,3,7.0,1533552729.9998975
227,5,3,8.0,1527684514.910601
228,6,3,5.0,1547343829.9939373
230,8,3,7.0,1532818416.064708
232,10,3,6.0,1493092390.7294493
234,12,3,7.0,1573761132.7164044
236,14,3,6.0,1510982296.9435873
237,15,3,7.0,1500071094.9550984
238,16,3,6.0,1585656521.2286873
241,19,3,4.0,1512271526.649325
242,20,3,8.0,1526075969.3867013
243,21,3,6.0,1475389366.5895889
244,22,3,8.0,1551801298.8957946
245,23,3,8.0,1488876259.9206343
246,24,3,9.0,1508208536.6731544
247,25,3,5.0,1570615808.4660025
248,26,3,8.0,1515104929.7199569
249,27,3,10.0,1569626857.7728906
250,28,3,8.0,1488161478.7868216
252,30,3,3.0,1491871731.6798012
253,31,3,6.0,1569179843.0265775
254,32,3,1.0,1480027251.048655
255,33,3,4.0,1491838959.5110383
256,34,3,2.0,1480809336.0992677
257,35,3,4.0,1498081470.300415
258,36,3,7.0,1560436271.3681962
259,37,3,7.0,1513876188.9928396
260,38,3,7.0,1508510529.256985
261,39,3,4.0,1569549024.269893
263,41,3,8.0,1502460252.4739296
264,42,3,7.0,1561346235.2966652
266,44,3,7.0,1497183492.206811
268,46,3,4.0,1570322431.4738402
269,47,3,6.0,1503069065.6525772
270,48,3,6.0,1555039009.9132283
271,49,3,4.0,1486184373.7855515
273,51,3,4.0,1484451344.900323
276,54,3,10.0,1572567640.297013
278,56,3,6.0,1536795425.6204345
280,58,3,5.0,1499792057.3035386
281,59,3,7.0,1477335956.6369133
282,60,3,5.0,1487112124.9216309
283,61,3,4.0,1567897288.3165672
284,62,3,8.0,1488731603.2979052
286,64,3,9.0,1555903635.1265616
287,65,3,1.0,1475321884.2735112
288,66,3,8.0,1560863154.3620365
289,67,3,3.0,1565388533.4453306
292,70,3,6.0,1498088025.8576012
293,71,3,7.0,1553920771.7423368
294,72,3,8.0,1582412542.085866
295,73,3,5.0,1498305798.6255088
296,0,4,8.0,1563782322.0800385
297,1,4,10.0,1561342733.1613848
299,3,4,10.0,1493952961.4615903
301,5,4,9.0,1544995663.3481882
302,6,4,10.0,1554930367.1964374
303,7,4,9.0,1552724917.3582761
304,8,4,8.0,1494862191.3945923
305,9,4,10.0,1571653281.309108
306,10,4,8.0,1539067073.3422678
307,11,4,7.0,1546360974.1693344
308,12,4,10.0,1512019093.8769703
309,13,4,4.0,1501403637.4247456
310,14,4,8.0,1548359967.0773473
311,15,4,8.0,1504416484.3464344
312,16,4,7.0,1576712311.6118982
313,17,4,8.0,1591136418.183115
314,18,4,7.0,1493621873.6993024
315,19,4,8.0,1550135626.1800947
316,20,4,4.0,1518402373.9441283
317,21,4,5.0,1505511773.3365216
318,22,4,7.0,1554065586.413421
320,24,4,10.0,1532495466.5381498
321,25,4,10.0,1486847200.5688937
322,26,4,5.0,1549285496.4091969
323,27,4,10.0,1557788698.381246
324,28,4,9.0,1521058814.8050752
325,29,4,8.0,1508474381.1894417
326,30,4,9.0,1570498850.060082
327,31,4,7.0,1569899160.7515368
328,32,4,10.0,1551221355.3953614
329,33,4,3.0,1488751419.106521
330,34,4,7.0,1514241492.4148383
331,35,4,10.0,1539133047.2682543
332,36,4,10.0,1553246171.4026437
333,37,4,7.0,1519568787.2068167
334,38,4,6.0,1494372779.2158275
335,39,4,7.0,1587419672.429384
336,40,4,7.0,1567313302.6753645
337,41,4,10.0,1559746490.5906348
338,42,4,7.0,1582011142.0025315
339,43,4,7.0,1527604405.8584666
340,44,4,8.0,1580339563.4989867
341,45,4,8.0,1532202220.1363068
342,46,4,10.0,1498667885.8449478
343,47,4,8.0,1574471062.3517265
344,48,4,6.0,1476501110.626556
345,49,4,10.0,1496566626.9035752
346,50,4,8.0,1538938140.806243
347,51,4,10.0,1579066858.8147762
348,52,4,10.0,1508694550.4803624
349,53,4,10.0,1579063710.7839465
350,54,4,10.0,1592749442.6030984
351,55,4,8.0,1527583579.022016
352,56,4,6.0,1493091640.3026702
353,57,4,9.0,1499433905.001094
354,58,4,6.0,1506049008.4334967
355,59,4,8.0,1544028271.8183503
356,60,4,9.0,1519740532.164197
357,61,4,8.0,1574142051.6970441
358,62,4,10.0,1493149332.3555422
359,63,4,1.0,1537501302.6357603
360,64,4,10.0,1497217391.383177
362,66,4,9.0,1521796678.201696
363,67,4,10.0,1544041718.9830785
364,68,4,9.0,1549108902.1854687
365,69,4,10.0,1555850491.1547127
366,70,4,10.0,1563877558.1715267
367,71,4,1.0,1486573191.021793
368,72,4,8.0,1582474498.1468027
369,73,4,9.0,1570744622.421741
370,0,5,10.0,1522009150.4911964
372,2,5,6.0,1508372414.048073
375,5,5,8.0,1557661011.8672874
376,6,5,4.0,1479619738.1001925
377,7,5,10.0,1540125938.3048325
378,8,5,10.0,1545764170.5404637
379,9,5,5.0,1598239537.2830055
380,10,5,8.0,1539049430.1582077
382,12,5,8.0,1509119119.5682805
383,13,5,7.0,1571586387.7266903
384,14,5,10.0,1503806389.6566818
385,15,5,7.0,1520816708.772222
386,16,5,7.0,1584052489.952158
387,17,5,8.0,1529242884.718038
389,19,5,7.0,1573179601.4098797
390,20,5,7.0,1579466431.1755466
391,21,5,8.0,1571392336.4949665
392,22,5,6.0,1479144500.2836535
394,24,5,10.0,1562150907.4990163
396,26,5,5.0,1590957035.8808107
397,27,5,10.0,1479665489.9938583
398,28,5,7.0,1475730081.3844206
400,30,5,4.0,1581809916.6169987
401,31,5,9.0,1553632074.8192449
402,32,5,2.0,1527944464.7839506
405,35,5,6.0,1522849377.1696744
406,36,5,7.0,1574051963.2199519
407,37,5,8.0,1562620993.4908845
408,38,5,8.0,1552323520.415744
409,39,5,8.0,1587528926.4961946
414,44,5,7.0,1530748886.4670188
416,46,5,8.0,1537537381.3392887
417,47,5,10.0,1568570691.4111712
418,48,5,10.0,1485855669.1415117
419,49,5,10.0,1491517839.0211554
424,54,5,10.0,1522637902.691671
426,56,5,7.0,1501937682.6649992
427,57,5,4.0,1541815973.1908057
428,58,5,8.0,1564297788.642135
429,59,5,8.0,1520490130.1105723
430,60,5,7.0,1481202292.9133399
431,61,5,7.0,1528276970.6944435
432,62,5,10.0,1582070664.0284355
436,66,5,7.0,1508567511.643301
437,67,5,7.0,1570932660.237232
439,69,5,10.0,1571952406.6683135
440,70,5,8.0,1538285915.5692585
443,73,5,8.0,1515519928.4718106
444,0,6,6.0,1510643730.9052548
446,2,6,8.0,1608073760.226279
448,4,6,8.0,1552083038.1557124
450,6,6,5.0,1558421132.2544415
451,7,6,7.0,1563091591.082662
452,8,6,9.0,1533409651.3350108
453,9,6,5.0,1546243780.473916
454,10,6,8.0,1488012677.6869535
455,11,6,7.0,1601131576.909126
456,12,6,6.0,1570771578.5757778
457,13,6,5.0,1544796020.795731
458,14,6,8.0,1530462565.1856618
459,15,6,8.0,1477387848.3741312
460,16,6,4.0,1602100105.8291602
461,17,6,7.0,1485506408.8161166
462,18,6,8.0,1593168921.2719786
463,19,6,9.0,1532007656.2863057
464,20,6,9.0,1576499033.6507363
465,21,6,9.0,1592145092.0640357
466,22,6,9.0,1508384475.5588565
467,23,6,10.0,1488524826.3596454
468,24,6,7.0,1549594234.8166683
470,26,6,6.0,1546650816.0561025
471,27,6,8.0,1587844560.6339564
472,28,6,8.0,1531941732.4202604
473,29,6,8.0,1568397436.8543794
474,30,6,10.0,1480129046.3345425
475,31,6,6.0,1520280808.3826563
476,32,6,6.0,1532548286.3630705
478,34,6,9.0,1519564259.3053677
479,35,6,10.0,1546416792.1121154
480,36,6,6.0,1537985624.0407414
481,37,6,8.0,1567001730.9448357
482,38,6,10.0,1550286037.9265695
483,39,6,3.0,1505385627.7787113
484,40,6,8.0,1597855332.9160316
485,41,6,10.0,1584688339.1400297
488,44,6,8.0,1502202500.8728516
489,45,6,9.0,1508040869.0518272
490,46,6,10.0,1527895889.8530672
492,48,6,9.0,1563447344.1250947
493,49,6,10.0,1581915795.2051668
496,52,6,10.0,1496785044.0344985
498,54,6,10.0,1555878017.3060038
499,55,6,10.0,1520564003.2908072
500,56,6,7.0,1606451941.457686
501,57,6,9.0,1525296494.7234874
502,58,6,6.0,1587150152.0096164
503,59,6,10.0,1568902605.3729424
504,60,6,6.0,1563795304.006928
505,61,6,9.0,1563053786.6810646
506,62,6,7.0,1531905221.4185889
507,63,6,6.0,1575785520.974632
509,65,6,1.0,1565017766.9841628
510,66,6,10.0,1549810168.7586915
515,71,6,9.0,1507700202.1048005
516,72,6,9.0,1520862359.331762
517,73,6,7.0,1491548540.7567258
518,0,7,6.0,1522759907.8269448
520,2,7,6.0,1553681781.7960877
521,3,7,10.0,1523632170.6534133
524,6,7,5.0,1578571637.3424382
525,7,7,5.0,1508368604.2751389
526,8,7,7.0,1572018356.5252512
527,9,7,5.0,1489599184.486667
528,10,7,7.0,1604343575.6481955
532,14,7,8.0,1510630908.0291324
533,15,7,8.0,1542904802.0701067
534,16,7,8.0,1577865181.4692643
537,19,7,6.0,1493354416.5785477
538,20,7,7.0,1576098158.4480078
539,21,7,8.0,1563342132.9844122
540,22,7,7.0,1534183814.4176888
542,24,7,10.0,1503088431.8313856
543,25,7,10.0,1582278065.3517075
544,26,7,8.0,1558680059.082039
545,27,7,10.0,1544146119.422216
546,28,7,8.0,1476770838.3202705
547,29,7,9.0,1580299121.8062675
548,30,7,10.0,1597837831.4357529
550,32,7,7.0,1556305609.8715868
553,35,7,7.0,1493510136.322676
554,36,7,7.0,1521626131.7214653
555,37,7,10.0,1524919437.9209127
556,38,7,8.0,1599816595.7224247
557,39,7,3.0,1501686788.2046351
559,41,7,8.0,1547374813.322707
562,44,7,8.0,1478226307.0617733
564,46,7,9.0,1533684785.1493
565,47,7,10.0,1541169671.1602285
572,54,7,10.0,1505614536.573601
574,56,7,6.0,1519521035.7687144
576,58,7,7.0,1605711643.6282835
577,59,7,8.0,1531029977.2693217
578,60,7,8.0,1527219716.89838
579,61,7,9.0,1526771775.355482
581,63,7,6.0,1531374006.7814734
583,65,7,8.0,1562184307.871969
585,67,7,10.0,1553071042.1325927
590,72,7,6.0,1524112417.2457798
592,0,8,7.0,1490289906.5952928
596,4,8,9.0,1517124661.7692237
597,5,8,6.0,1574731788.9028902
598,6,8,7.0,1537169935.1842244
599,7,8,9.0,1545648904.6567395
600,8,8,9.0,1531489235.287231
601,9,8,6.0,1510799068.6965864
602,10,8,7.0,1594561505.1914904
605,13,8,7.0,1572536400.4999304
606,14,8,9.0,1535728024.9327755
607,15,8,9.0,1476012071.2457044
608,16,8,9.0,1527004376.4119923
609,17,8,9.0,1555897234.0445364
610,18,8,7.0,1487797102.1603913
611,19,8,8.0,1594668349.7237566
612,20,8,10.0,1518058433.2291691
613,21,8,6.0,1488550203.439433
615,23,8,10.0,1531804352.4129388
616,24,8,10.0,1571355519.8484337
617,25,8,10.0,1506824511.5104594
618,26,8,10.0,1599538784.5417392
619,27,8,10.0,1564702543.3711593
620,28,8,7.0,1507709330.758782
621,29,8,7.0,1577988852.798626
622,30,8,3.0,1607668765.230401
623,31,8,6.0,1540446660.2600732
624,32,8,8.0,1557501625.3307831
626,34,8,8.0,1543247013.2873805
627,35,8,2.0,1579848099.1402516
628,36,8,3.0,1584792227.4769788
629,37,8,8.0,1579949444.9966679
630,38,8,10.0,1587611816.5574074
631,39,8,9.0,1554258240.5386522
633,41,8,7.0,1550414192.8201683
634,42,8,9.0,1501688524.9403284
635,43,8,8.0,1603048400.5567155
636,44,8,7.0,1542657076.207635
637,45,8,10.0,1602620522.44715
638,46,8,10.0,1544725717.0275989
639,47,8,10.0,1591574583.396674
640,48,8,9.0,1554428219.6630092
646,54,8,10.0,1514091646.7832425
647,55,8,9.0,1499645397.86573
648,56,8,10.0,1609992904.9892344
650,58,8,10.0,1605583864.155216
651,59,8,8.0,1524575021.1205654
652,60,8,7.0,1481519451.6495023
653,61,8,6.0,1542463357.5254512
654,62,8,9.0,1551301248.4606586
655,63,8,8.0,1547585217.6640053
657,65,8,9.0,1483225023.8989284
658,66,8,9.0,1549501118.0538046
662,70,8,8.0,1532730264.7163029
663,71,8,9.0,1562818975.866221
664,72,8,10.0,1492229019.8778105
666,0,9,8.0,1552655321.1438258
667,1,9,7.0,1593897300.8348997
668,2,9,9.0,1508538637.7093258
670,4,9,10.0,1479642460.750865
671,5,9,8.0,1541275021.9464176
672,6,9,7.0,1513316264.9619763
673,7,9,9.0,1493147962.9597628
674,8,9,7.0,1531136928.7216835
675,9,9,6.0,1530533858.5104373
676,10,9,8.0,1480610242.302911
680,14,9,7.0,1512911411.781282
681,15,9,8.0,1523448535.630187
683,17,9,7.0,1484108569.2715616
684,18,9,7.0,1561755028.715272
685,19,9,6.0,1536641628.6020496
686,20,9,10.0,1598147664.0781956
687,21,9,8.0,1522681425.7590191
688,22,9,9.0,1504498167.9686544
690,24,9,9.0,1491144432.9877472
692,26,9,5.0,1494709006.8362722
693,27,9,6.0,1558205418.1031296
694,28,9,9.0,1497120138.2083216
696,30,9,6.0,1618658520.0823202
697,31,9,7.0,1609565710.3369389
698,32,9,6.0,1572579445.5533698
700,34,9,7.0,1531538671.4999402
701,35,9,7.0,1576056210.6774592
702,36,9,9.0,1509090280.2012355
703,37,9,8.0,1511266889.5797436
704,38,9,6.0,1479540068.0579631
707,41,9,10.0,1495059605.5150478
708,42,9,9.0,1582841902.6530128
710,44,9,9.0,1574171845.336936
713,47,9,3.0,1571035585.6663756
717,51,9,6.0,1539318860.1364725
718,52,9,9.0,1483813199.6544108
720,54,9,10.0,1598365810.047733
721,55,9,6.0,1516662304.1895337
722,56,9,6.0,1488532361.6950254
724,58,9,3.0,1598155825.4647033
725,59,9,7.0,1475992043.5519435
726,60,9,7.0,1564869239.3442173
728,62,9,9.0,1481704716.5619507
731,65,9,9.0,1498271443.785144
733,67,9,9.0,1547615851.465183
737,71,9,6.0,1530406048.7103257
739,73,9,9.0,1593859875.2804222
740,0,10,9.0,1562702281.4766998
744,4,10,10.0,1576349184.2713323
745,5,10,8.0,1481487175.2835438
746,6,10,8.0,1602644273.541875
748,8,10,7.0,1507185978.6050644
749,9,10,8.0,1585401728.847503
752,12,10,8.0,1510503722.602168
754,14,10,7.0,1591252649.1775773
755,15,10,7.0,1533504589.5300827
757,17,10,9.0,1502206081.394169
759,19,10,4.0,1571162660.1695876
760,20,10,6.0,1476139075.8094754
761,21,10,7.0,1574269554.9548187
764,24,10,10.0,1588767364.2622528
765,25,10,9.0,1533807751.4319484
766,26,10,10.0,1579579903.170527
767,27,10,5.0,1500337714.8764985
768,28,10,7.0,1616898100.9677017
769,29,10,8.0,1477451989.3753319
770,30,10,7.0,1566230366.1777124
771,31,10,6.0,1498853177.2980306
772,32,10,7.0,1479984041.717815
774,34,10,7.0,1559987582.913467
775,35,10,10.0,1567706448.5053825
776,36,10,5.0,1528702535.147483
777,37,10,8.0,1607868944.3693106
778,38,10,10.0,1596492100.953369
780,40,10,8.0,1548560911.377439
781,41,10,6.0,1487702872.2384808
782,42,10,9.0,1563676266.8485103
784,44,10,8.0,1588810532.7180767
785,45,10,7.0,1483966165.235588
786,46,10,6.0,1499899602.6619623
787,47,10,6.0,1567171303.2054477
788,48,10,8.0,1503169355.0260916
789,49,10,10.0,1500415398.6156547
794,54,10,10.0,1583494061.7524116
795,55,10,6.0,1550118235.6208389
796,56,10,7.0,1532146020.6930926
798,58,10,9.0,1475414331.8324168
799,59,10,7.0,1559926432.8636844
800,60,10,8.0,1513227604.48425
802,62,10,10.0,1568331044.6437342
803,63,10,6.0,1504611553.7958753
809,69,10,7.0,1594752085.9399092
810,70,10,8.0,1601685379.664242
811,71,10,10.0,1540194875.8771925
813,73,10,9.0,1513895176.8968186
814,0,11,5.0,1593648586.343527
816,2,11,4.0,1538741063.2093194
818,4,11,8.0,1502782822.0589647
820,6,11,8.0,1516707694.8813322
821,7,11,7.0,1598399408.1793835
822,8,11,8.0,1587011859.2523196
823,9,11,7.0,1541926425.4667015
824,10,11,8.0,1564037536.2631412
827,13,11,6.0,1592514494.1332603
828,14,11,8.0,1571284771.0316849
829,15,11,9.0,1499895216.7843874
830,16,11,6.0,1521002683.67914
831,17,11,6.0,1485472213.4294572
833,19,11,10.0,1481339368.6800609
834,20,11,9.0,1532055007.0659173
835,21,11,8.0,1535317725.4426737
836,22,11,8.0,1522744459.1893883
837,23,11,10.0,1543867130.360279
838,24,11,8.0,1532279616.6062698
840,26,11,6.0,1505937626.2627552
841,27,11,7.0,1586470697.3077354
842,28,11,9.0,1501648784.2559972
843,29,11,7.0,1533470676.4688578
844,30,11,10.0,1617817949.7382424
845,31,11,6.0,1597822455.7352936
846,32,11,8.0,1505429573.4503467
849,35,11,9.0,1548728873.43805
850,36,11,6.0,1484280800.8515334
851,37,11,8.0,1541912338.63762
852,38,11,10.0,1546712864.7856333
854,40,11,8.0,1504643224.6926901
855,41,11,8.0,1615992784.5302215
858,44,11,8.0,1516862786.424772
860,46,11,6.0,1541081119.8388815
861,47,11,6.0,1543774257.1008866
868,54,11,10.0,1586210757.918531
869,55,11,9.0,1518639906.7646816
870,56,11,6.0,1488534575.5571568
872,58,11,7.0,1589780726.3902442
873,59,11,10.0,1537214642.0994825
875,61,11,8.0,1523704148.6661315
876,62,11,7.0,1527313387.1024973
877,63,11,7.0,1508587001.1187553
881,67,11,10.0,1550128795.0100784
883,69,11,9.0,1529739202.4857056
884,70,11,7.0,1609535324.7490156
885,71,11,10.0,1534376090.9229462
886,72,11,7.0,1562340004.7545204
888,0,12,10.0,1564781592.9223857
889,1,12,7.0,1548513253.7241654
890,2,12,8.0,1477798967.5002387
894,6,12,4.0,1525973509.4479134
896,8,12,7.0,1605749105.736022
897,9,12,6.0,1491762957.9647982
898,10,12,8.0,1570232408.4279764
902,14,12,6.0,1496894006.994727
903,15,12,8.0,1480403701.1710463
907,19,12,8.0,1510789203.5807173
908,20,12,4.0,1564519073.5473473
909,21,12,9.0,1590551720.8932824
910,22,12,5.0,1509783344.8660948
915,27,12,5.0,1567646625.2460132
916,28,12,8.0,1601255067.0707529
918,30,12,7.0,1545988160.0005784
919,31,12,8.0,1580886645.1811697
920,32,12,5.0,1609383598.3807554
922,34,12,8.0,1534985374.6940567
924,36,12,8.0,1551449493.3298934
925,37,12,9.0,1538053757.4856017
926,38,12,9.0,1560834268.8424473
927,39,12,7.0,1497643674.949297
932,44,12,7.0,1612280339.5837922
935,47,12,5.0,1581124394.0505474
939,51,12,7.0,1491100401.1537144
942,54,12,10.0,1600121307.3134148
944,56,12,6.0,1476931546.7303061
946,58,12,7.0,1491645532.839514
947,59,12,9.0,1487940555.7188509
958,70,12,7.0,1576712728.1841888
959,71,12,8.0,1579814639.4232576
961,73,12,8.0,1617734124.4417672
962,0,13,10.0,1490934012.561042
965,3,13,10.0,1506091144.4434474
966,4,13,10.0,1549034146.4384985
967,5,13,8.0,1481686603.5775623
968,6,13,7.0,1508606664.9227586
969,7,13,9.0,1575576884.9129572
970,8,13,9.0,1501542686.2167284
971,9,13,6.0,1588284978.8918736
972,10,13,9.0,1505572661.9429224
975,13,13,7.0,1514985284.4719405
976,14,13,10.0,1536050646.4468641
977,15,13,9.0,1531708259.218016
978,16,13,8.0,1576494644.2999873
979,17,13,8.0,1601004491.030885
981,19,13,10.0,1595831904.4418812
982,20,13,8.0,1499762927.9588192
983,21,13,9.0,1482789040.0108109
986,24,13,10.0,1504585686.0319993
988,26,13,7.0,1609383157.120073
989,27,13,6.0,1532843547.5151706
990,28,13,8.0,1602195058.0016592
991,29,13,10.0,1573332524.068965
993,31,13,7.0,1564376307.0367627
994,32,13,10.0,1550652500.283525
997,35,13,10.0,1596796471.9628859
998,36,13,10.0,1488594152.0053105
999,37,13,9.0,1532243237.485641
1000,38,13,9.0,1494106200.7343247
1002,40,13,7.0,1611124151.6792126
1003,41,13,10.0,1514024221.1764903
1004,42,13,9.0,1527154009.57079
1005,43,13,8.0,1607513026.630781
1006,44,13,9.0,1508930463.227811
1007,45,13,9.0,1512613962.3944724
1008,46,13,7.0,1553174221.8975842
1009,47,13,10.0,1524769781.8326397
1010,48,13,10.0,1554356467.779028
1011,49,13,10.0,1547603102.2804255
1014,52,13,10.0,1549254513.3355772
1015,53,13,10.0,1545480919.6682868
1016,54,13,10.0,1582689527.7970903
1018,56,13,6.0,1481169237.2754102
1019,57,13,4.0,1615681601.0718617
1020,58,13,9.0,1509066393.5126066
1021,59,13,10.0,1553651030.7864385
1022,60,13,8.0,1573120393.1128206
1024,62,13,9.0,1607235566.0014489
1027,65,13,8.0,1548122025.611506
1029,67,13,10.0,1570460777.1851132
1031,69,13,8.0,1481020782.676796
1033,71,13,10.0,1610958634.1939178
1034,72,13,8.0,1611864022.5762842
1035,73,13,9.0,1613092742.2177458
1036,0,14,10.0,1511651892.979609
1039,3,14,10.0,1598421322.9007068
1041,5,14,8.0,1592773420.5113392
1042,6,14,7.0,1624965844.9016783
1044,8,14,9.0,1513918792.3663297
1045,9,14,7.0,1518657588.6501532
1046,10,14,9.0,1503658633.8400178
1048,12,14,8.0,1520471827.3477786
1050,14,14,8.0,1487195227.9255621
1051,15,14,8.0,1553730381.969925
1052,16,14,7.0,1619261346.6496334
1053,17,14,8.0,1504852385.7628896
1054,18,14,7.0,1479542118.4230947
1055,19,14,6.0,1496081804.6127203
1056,20,14,10.0,1544870643.11861
1057,21,14,5.0,1489913490.2708955
1058,22,14,9.0,1578992071.0886781
1059,23,14,8.0,1508571919.6495678
1060,24,14,9.0,1559511774.3525672
1062,26,14,10.0,1515931985.036815
1063,27,14,6.0,1593435785.9111357
1064,28,14,6.0,1490819314.2067873
1065,29,14,7.0,1505414278.7731378
1067,31,14,8.0,1595686260.7697375
1068,32,14,9.0,1520571240.0398345
1069,33,14,6.0,1560696493.988227
1070,34,14,8.0,1551336134.7637103
1071,35,14,5.0,1491750686.3058543
1072,36,14,5.0,1611327709.9815645
1073,37,14,10.0,1501953105.4147668
1074,38,14,10.0,1515210134.0950472
1075,39,14,10.0,1495453460.9030347
