,user_id,item_id,weight,datetime
234,30,3,3.0,1548092043.6044216
235,31,3,6.0,1677484811.1091862
236,32,3,1.0,1651816918.494242
237,33,3,4.0,1566933269.3238833
238,34,3,2.0,1676332627.1053567
239,35,3,4.0,1576944217.18518
240,36,3,7.0,1529748558.601783
241,37,3,7.0,1507685353.3248684
242,38,3,7.0,1653181426.9432268
243,39,3,4.0,1670365991.9192035
245,41,3,8.0,1746161806.8667376
246,42,3,7.0,1486807510.0616338
248,44,3,7.0,1706037108.378151
250,46,3,4.0,1597303112.0365982
251,47,3,6.0,1653333433.3090358
252,48,3,6.0,1649627433.8070512
253,49,3,4.0,1688683956.788237
255,51,3,4.0,1629820793.4571497
258,54,3,10.0,1722808505.4212854
260,56,3,6.0,1638610042.6225893
262,58,3,5.0,1657398287.5400198
263,59,3,7.0,1478881973.7398894
264,60,3,5.0,1535736194.3846998
265,61,3,4.0,1680981121.697054
266,62,3,8.0,1495239556.0970635
268,64,3,9.0,1683612789.4357681
269,65,3,1.0,1717494643.3434114
270,66,3,8.0,1670561033.2736502
271,67,3,3.0,1569765689.527907
272,0,4,8.0,1531564609.5227277
273,1,4,10.0,1476959804.0749447
275,3,4,10.0,1643962786.2202206
277,5,4,9.0,1628738708.6063392
278,6,4,10.0,1706204864.4175425
279,7,4,9.0,1640159542.2598462
280,8,4,8.0,1524567839.6258705
281,9,4,10.0,1597994623.946515
282,10,4,8.0,1623064943.0418367
283,11,4,7.0,1520922712.8990211
284,12,4,10.0,1520899005.2425315
285,13,4,4.0,1562294526.1897757
286,14,4,8.0,1487432282.2004466
287,15,4,8.0,1683172685.407098
288,16,4,7.0,1689649189.1473665
289,17,4,8.0,1659253391.690336
290,18,4,7.0,1645995258.570728
291,19,4,8.0,1685531943.7020168
292,20,4,4.0,1708447959.2377517
293,21,4,5.0,1497169123.3596523
294,22,4,7.0,1722261012.5210772
296,24,4,10.0,1593996838.4665787
297,25,4,10.0,1606146705.9567776
298,26,4,5.0,1712741280.348728
299,27,4,10.0,1713018990.3240292
300,28,4,9.0,1726387712.7472038
301,29,4,8.0,1716545728.4940844
302,30,4,9.0,1618031048.0035455
303,31,4,7.0,1496372820.523379
304,32,4,10.0,1733115686.3866436
305,33,4,3.0,1681817074.9901311
306,34,4,7.0,1629713058.2842834
307,35,4,10.0,1720883115.9380388
308,36,4,10.0,1734493904.6307368
309,37,4,7.0,1592308003.8267033
310,38,4,6.0,1690535639.9555957
311,39,4,7.0,1580922217.815629
312,40,4,7.0,1605825692.8675017
313,41,4,10.0,1503031250.886597
314,42,4,7.0,1718314248.643728
315,43,4,7.0,1676425831.644647
316,44,4,8.0,1606875939.0110319
317,45,4,8.0,1680389402.1453438
318,46,4,10.0,1722121045.1217268
319,47,4,8.0,1688754477.0433586
320,48,4,6.0,1542304112.194329
321,49,4,10.0,1583269215.1560051
322,50,4,8.0,1624741338.2274501
323,51,4,10.0,1621557669.771194
324,52,4,10.0,1516974477.1705327
325,53,4,10.0,1530155467.4736004
326,54,4,10.0,1641060589.4915428
327,55,4,8.0,1547206992.6245801
328,56,4,6.0,1535373535.8916526
329,57,4,9.0,1726990326.301095
330,58,4,6.0,1646110497.085401
331,59,4,8.0,1650434878.265739
332,60,4,9.0,1546003986.3803248
333,61,4,8.0,1641021812.1481102
334,62,4,10.0,1689235610.80553
335,63,4,1.0,1534407570.3935905
336,64,4,10.0,1533620646.1823876
338,66,4,9.0,1479491069.710931
339,67,4,10.0,1499793628.8042119
340,0,5,10.0,1584481485.6818156
342,2,5,6.0,1697850078.51169
345,5,5,8.0,1733864720.218104
346,6,5,4.0,1492403726.6457434
347,7,5,10.0,1481483588.0284688
348,8,5,10.0,1584324445.3684602
349,9,5,5.0,1581004403.4806457
350,10,5,8.0,1668124983.9365058
352,12,5,8.0,1556429610.4780257
353,13,5,7.0,1745899824.3544095
354,14,5,10.0,1646811639.5340257
355,15,5,7.0,1584369758.733029
356,16,5,7.0,1579324852.5753474
357,17,5,8.0,1634946698.235438
359,19,5,7.0,1556090664.1418138
360,20,5,7.0,1496025017.3600497
361,21,5,8.0,1726670057.1430993
362,22,5,6.0,1701402699.127061
364,24,5,10.0,1703589032.213306
366,26,5,5.0,1483758688.597297
367,27,5,10.0,1586116197.9928937
368,28,5,7.0,1572782541.6982234
370,30,5,4.0,1658521038.2492733
371,31,5,9.0,1626413563.954447
372,32,5,2.0,1715148226.0962622
375,35,5,6.0,1518679959.1238897
376,36,5,7.0,1503918714.8335338
377,37,5,8.0,1600879555.7550795
378,38,5,8.0,1534248152.7608788
379,39,5,8.0,1744994495.394203
384,44,5,7.0,1586193348.299058
386,46,5,8.0,1726327936.181585
387,47,5,10.0,1492643720.3287008
388,48,5,10.0,1713299337.254333
389,49,5,10.0,1702699035.2487187
394,54,5,10.0,1635524977.438206
396,56,5,7.0,1660442327.8450127
397,57,5,4.0,1583319344.0621665
398,58,5,8.0,1557563256.1052263
399,59,5,8.0,1491180893.2833755
400,60,5,7.0,1632293396.137443
401,61,5,7.0,1661480719.673244
402,62,5,10.0,1553799531.5817974
406,66,5,7.0,1644830738.023123
407,67,5,7.0,1544567765.2370484
408,0,6,6.0,1536075576.0068698
410,2,6,8.0,1736394945.6377776
412,4,6,8.0,1517425804.886077
414,6,6,5.0,1745865721.2140136
415,7,6,7.0,1540150175.77325
416,8,6,9.0,1635330187.3010054
417,9,6,5.0,1716138126.3602605
418,10,6,8.0,1603943514.7510774
419,11,6,7.0,1621097555.1123176
420,12,6,6.0,1726819790.7661161
421,13,6,5.0,1656228588.9572957
422,14,6,8.0,1719952476.6587303
423,15,6,8.0,1713155692.9889042
424,16,6,4.0,1635604381.6134565
425,17,6,7.0,1741309114.8618462
426,18,6,8.0,1726100651.6680174
427,19,6,9.0,1689600854.331795
428,20,6,9.0,1703145658.2121475
429,21,6,9.0,1532861521.710808
430,22,6,9.0,1647762414.360802
431,23,6,10.0,1493201926.8908572
432,24,6,7.0,1610276640.3044765
434,26,6,6.0,1670749496.8159382
435,27,6,8.0,1728542747.4525762
436,28,6,8.0,1509618490.2075918
437,29,6,8.0,1526370377.7705164
438,30,6,10.0,1620046286.2385428
439,31,6,6.0,1682515384.5259442
440,32,6,6.0,1577646257.1205866
442,34,6,9.0,1685167551.2919567
443,35,6,10.0,1629841560.1346526
444,36,6,6.0,1511803907.780296
445,37,6,8.0,1699936365.6691427
446,38,6,10.0,1607745868.5117192
447,39,6,3.0,1616386046.9092703
448,40,6,8.0,1579509364.682566
449,41,6,10.0,1502262331.1535969
452,44,6,8.0,1478472358.1900465
453,45,6,9.0,1577699540.5494967
454,46,6,10.0,1500044288.1316485
456,48,6,9.0,1692828901.5529535
457,49,6,10.0,1747405038.1485043
460,52,6,10.0,1679963832.762513
462,54,6,10.0,1476742696.9679923
463,55,6,10.0,1506932667.7003644
464,56,6,7.0,1709991710.8029819
465,57,6,9.0,1669601869.9301274
466,58,6,6.0,1533019162.5887642
467,59,6,10.0,1640634142.2478924
468,60,6,6.0,1544748026.3997927
469,61,6,9.0,1744435473.4225688
470,62,6,7.0,1485573479.2324007
471,63,6,6.0,1690033146.3714936
473,65,6,1.0,1649990578.6025696
474,66,6,10.0,1703906323.4438293
476,0,7,6.0,1598149901.3336456
478,2,7,6.0,1696518527.8382394
479,3,7,10.0,1656289425.967
482,6,7,5.0,1553200964.0748367
483,7,7,5.0,1669741539.657981
484,8,7,7.0,1583325635.175063
485,9,7,5.0,1730826153.968732
486,10,7,7.0,1680713419.550693
490,14,7,8.0,1562394443.4234061
491,15,7,8.0,1603599626.3275857
492,16,7,8.0,1595671484.248081
495,19,7,6.0,1518849854.327398
496,20,7,7.0,1707773217.8831458
497,21,7,8.0,1655180851.887431
498,22,7,7.0,1508106199.127515
500,24,7,10.0,1669797656.7526395
501,25,7,10.0,1517537886.5158324
502,26,7,8.0,1592692407.149269
503,27,7,10.0,1606483155.53567
504,28,7,8.0,1646226317.8905654
505,29,7,9.0,1551237465.3977091
506,30,7,10.0,1547388937.726513
508,32,7,7.0,1489674099.3975868
511,35,7,7.0,1702703506.4805567
512,36,7,7.0,1694721703.4845972
513,37,7,10.0,1677653984.266873
514,38,7,8.0,1682979233.8989882
515,39,7,3.0,1525711503.9300482
517,41,7,8.0,1659545963.2957106
520,44,7,8.0,1563306989.2270992
522,46,7,9.0,1705910826.3854
523,47,7,10.0,1723212158.7900314
530,54,7,10.0,1552851537.9139285
532,56,7,6.0,1500825656.5183067
534,58,7,7.0,1618453755.539814
535,59,7,8.0,1505764587.5726464
536,60,7,8.0,1678697734.6447601
537,61,7,9.0,1502036801.457836
539,63,7,6.0,1587260011.471068
541,65,7,8.0,1552265568.6965625
543,67,7,10.0,1571857310.1076653
544,0,8,7.0,1595641631.6951678
548,4,8,9.0,1598521571.6391943
549,5,8,6.0,1515049386.9701588
550,6,8,7.0,1691307731.4945507
551,7,8,9.0,1536759465.2224486
552,8,8,9.0,1686104262.7922742
553,9,8,6.0,1589900906.2119029
554,10,8,7.0,1728164675.4937332
557,13,8,7.0,1583011448.2012086
558,14,8,9.0,1477004535.5704951
559,15,8,9.0,1499485749.8697133
560,16,8,9.0,1574329661.3856235
561,17,8,9.0,1479549168.4968212
562,18,8,7.0,1734206314.274616
563,19,8,8.0,1688193790.888026
564,20,8,10.0,1644763259.5505183
565,21,8,6.0,1637197260.2942939
567,23,8,10.0,1554312145.8489656
568,24,8,10.0,1646113774.858031
569,25,8,10.0,1661521909.7980287
570,26,8,10.0,1669651172.3602066
571,27,8,10.0,1654103316.4240804
572,28,8,7.0,1624226710.9421341
573,29,8,7.0,1633087168.9913678
574,30,8,3.0,1685866020.8180406
575,31,8,6.0,1512190488.8038242
576,32,8,8.0,1476883817.7514408
578,34,8,8.0,1724704795.439364
579,35,8,2.0,1559014356.7581625
580,36,8,3.0,1687793958.1795886
581,37,8,8.0,1690005716.3910172
582,38,8,10.0,1584601333.345158
583,39,8,9.0,1731392825.09902
585,41,8,7.0,1709184856.128096
586,42,8,9.0,1600737146.2920575
587,43,8,8.0,1667123107.5018394
588,44,8,7.0,1488861151.6870673
589,45,8,10.0,1564282917.7636232
590,46,8,10.0,1496035514.4003427
591,47,8,10.0,1574712506.3040755
592,48,8,9.0,1568894874.8225522
598,54,8,10.0,1534347901.0117464
599,55,8,9.0,1556567471.4670572
600,56,8,10.0,1493629621.7099035
602,58,8,10.0,1539482109.5621173
603,59,8,8.0,1730121158.242293
604,60,8,7.0,1623057879.4387789
605,61,8,6.0,1560133288.2901287
606,62,8,9.0,1523097271.0979154
607,63,8,8.0,1726114424.4189181
609,65,8,9.0,1665171621.3523827
610,66,8,9.0,1565853419.6002026
612,0,9,8.0,1505717665.2104294
613,1,9,7.0,1697116832.0861413
614,2,9,9.0,1690299233.8838375
616,4,9,10.0,1636172021.1677928
617,5,9,8.0,1595104796.3766088
618,6,9,7.0,1543348208.9882221
619,7,9,9.0,1695803139.5424554
620,8,9,7.0,1728152879.0383964
621,9,9,6.0,1604291782.5228066
622,10,9,8.0,1626564675.9943373
626,14,9,7.0,1485060835.4081972
627,15,9,8.0,1734594210.298608
629,17,9,7.0,1572363313.0110457
630,18,9,7.0,1712636472.16422
631,19,9,6.0,1570367595.0919113
632,20,9,10.0,1706282775.974453
633,21,9,8.0,1483904721.6558444
634,22,9,9.0,1644166102.149179
636,24,9,9.0,1635558499.5825002
638,26,9,5.0,1702841526.793776
639,27,9,6.0,1639710467.5891352
640,28,9,9.0,1696126854.470143
642,30,9,6.0,1592379212.05349
643,31,9,7.0,1704894547.814371
644,32,9,6.0,1667022407.3041782
646,34,9,7.0,1480497109.5253687
647,35,9,7.0,1532104039.1957312
648,36,9,9.0,1623085137.5340564
649,37,9,8.0,1602855073.6923337
650,38,9,6.0,1693768545.0240462
653,41,9,10.0,1527428699.417954
654,42,9,9.0,1708246507.4237123
656,44,9,9.0,1715410800.91711
659,47,9,3.0,1590065086.587997
663,51,9,6.0,1542840163.3691144
664,52,9,9.0,1639503118.9895334
666,54,9,10.0,1710980122.4630413
667,55,9,6.0,1560930299.9007916
668,56,9,6.0,1507958430.3712184
670,58,9,3.0,1483853723.4845157
671,59,9,7.0,1574354170.8018024
672,60,9,7.0,1662819404.4538236
674,62,9,9.0,1594072124.0378754
677,65,9,9.0,1527972892.6383913
679,67,9,9.0,1533046394.6289344
680,0,10,9.0,1627822034.264633
684,4,10,10.0,1480723131.2867918
685,5,10,8.0,1507781303.5764601
686,6,10,8.0,1572509644.12139
688,8,10,7.0,1520289214.4491556
689,9,10,8.0,1676942022.8060038
692,12,10,8.0,1651025540.8828251
694,14,10,7.0,1682677703.2177663
695,15,10,7.0,1596182769.2818384
697,17,10,9.0,1679369217.3814993
699,19,10,4.0,1679784609.4398432
700,20,10,6.0,1598597087.3529017
701,21,10,7.0,1558690243.9604275
704,24,10,10.0,1632787649.5887625
705,25,10,9.0,1587984912.9644208
706,26,10,10.0,1591591990.9211001
707,27,10,5.0,1707971046.9125745
708,28,10,7.0,1599672313.9314787
709,29,10,8.0,1564069399.5608175
710,30,10,7.0,1670526427.6123667
711,31,10,6.0,1672766263.2516348
712,32,10,7.0,1740224100.9851997
714,34,10,7.0,1633979284.7212038
715,35,10,10.0,1581071150.6031573
716,36,10,5.0,1574783487.9156005
717,37,10,8.0,1475374292.895123
718,38,10,10.0,1622695847.5290928
720,40,10,8.0,1701468285.2901523
721,41,10,6.0,1566329014.8158276
722,42,10,9.0,1677855900.441712
724,44,10,8.0,1523035374.6746562
725,45,10,7.0,1670472119.539558
726,46,10,6.0,1695718890.2601771
727,47,10,6.0,1669482747.220086
728,48,10,8.0,1523621687.360143
729,49,10,10.0,1747149122.8015296
734,54,10,10.0,1489383353.45372
735,55,10,6.0,1671045937.3981996
736,56,10,7.0,1655388406.5252402
738,58,10,9.0,1644716340.4438174
739,59,10,7.0,1503483760.9961793
740,60,10,8.0,1608038035.2128406
742,62,10,10.0,1690498551.9080024
743,63,10,6.0,1619953398.8823245
748,0,11,5.0,1536770933.9537463
750,2,11,4.0,1630330880.5356374
752,4,11,8.0,1735393176.7885044
754,6,11,8.0,1560686189.8862567
755,7,11,7.0,1584562650.8884451
756,8,11,8.0,1476372702.4869692
757,9,11,7.0,1718364539.0955186
758,10,11,8.0,1586200309.3744152
761,13,11,6.0,1551476288.473326
762,14,11,8.0,1632855075.8032508
763,15,11,9.0,1576667120.1341438
764,16,11,6.0,1586090963.620509
765,17,11,6.0,1526658861.4787152
767,19,11,10.0,1540380612.5073786
768,20,11,9.0,1507872215.276764
769,21,11,8.0,1681215713.2180047
770,22,11,8.0,1563740685.5258186
771,23,11,10.0,1619777928.8362675
772,24,11,8.0,1744437508.460436
774,26,11,6.0,1536649178.8062556
775,27,11,7.0,1562498383.7611082
776,28,11,9.0,1559756761.6426008
777,29,11,7.0,1659313455.3917139
778,30,11,10.0,1724110901.61094
779,31,11,6.0,1631215017.035359
780,32,11,8.0,1587078020.0602667
783,35,11,9.0,1558082807.0982153
784,36,11,6.0,1508861901.224214
785,37,11,8.0,1501422886.7834263
786,38,11,10.0,1623280374.609456
788,40,11,8.0,1713715230.9485624
789,41,11,8.0,1494743707.8257987
792,44,11,8.0,1661287447.7495978
794,46,11,6.0,1497732293.757237
795,47,11,6.0,1551816122.031083
802,54,11,10.0,1613821312.4714866
803,55,11,9.0,1539160418.2694128
804,56,11,6.0,1569207807.498971
806,58,11,7.0,1536148382.8933327
807,59,11,10.0,1549399120.4798338
809,61,11,8.0,1477308438.0128121
810,62,11,7.0,1479756806.2629843
811,63,11,7.0,1633479740.23631
815,67,11,10.0,1594947384.227432
816,0,12,10.0,1692880313.8280373
817,1,12,7.0,1549468205.0833747
818,2,12,8.0,1704496790.0347576
822,6,12,4.0,1651331272.7017603
824,8,12,7.0,1602854561.3412442
825,9,12,6.0,1650874789.0891762
826,10,12,8.0,1583710643.3932803
830,14,12,6.0,1514941124.5097077
831,15,12,8.0,1607248579.037324
835,19,12,8.0,1671141791.5683632
836,20,12,4.0,1683294100.1337316
837,21,12,9.0,1711149136.1188083
838,22,12,5.0,1682148660.4272304
843,27,12,5.0,1517269351.4160008
844,28,12,8.0,1501251601.8014233
846,30,12,7.0,1671608784.4423733
847,31,12,8.0,1479691585.7286315
848,32,12,5.0,1504822842.4806993
850,34,12,8.0,1514166501.0268438
852,36,12,8.0,1506363482.2951314
853,37,12,9.0,1737080831.5085735
854,38,12,9.0,1551414216.9518726
855,39,12,7.0,1554357913.46454
860,44,12,7.0,1536683081.2383149
863,47,12,5.0,1613222264.3838732
867,51,12,7.0,1593198587.6057425
870,54,12,10.0,1660164950.201049
872,56,12,6.0,1570591883.3855548
874,58,12,7.0,1709279657.0770953
875,59,12,9.0,1475936849.6118925
884,0,13,10.0,1491629356.7594688
887,3,13,10.0,1545002054.0550754
888,4,13,10.0,1627726918.9138737
889,5,13,8.0,1604668649.028777
890,6,13,7.0,1703401270.780972
891,7,13,9.0,1601467903.2745025
892,8,13,9.0,1685757130.3160746
893,9,13,6.0,1681751535.529719
894,10,13,9.0,1582920018.4194815
897,13,13,7.0,1604989545.2216032
898,14,13,10.0,1585463795.538364
899,15,13,9.0,1726969235.9200087
900,16,13,8.0,1708050758.8356361
901,17,13,8.0,1522211560.1386547
903,19,13,10.0,1603301290.9011555
904,20,13,8.0,1552971149.7284007
905,21,13,9.0,1522682207.3156657
908,24,13,10.0,1517086922.4191933
910,26,13,7.0,1692429511.1574986
911,27,13,6.0,1563019639.6365638
912,28,13,8.0,1687687148.3519144
913,29,13,10.0,1617841415.0933669
915,31,13,7.0,1549301003.9387403
916,32,13,10.0,1520508020.6885335
919,35,13,10.0,1730426466.472323
920,36,13,10.0,1484501704.3374548
921,37,13,9.0,1541072553.0086765
922,38,13,9.0,1675187438.53421
924,40,13,7.0,1710129285.7560828
925,41,13,10.0,1554186326.8192074
926,42,13,9.0,1713541350.5081708
927,43,13,8.0,1504094086.6070623
928,44,13,9.0,1526997194.198954
929,45,13,9.0,1669133036.4986153
930,46,13,7.0,1555167116.8922079
931,47,13,10.0,1652439167.9785123
932,48,13,10.0,1563552088.592443
933,49,13,10.0,1669656244.2139487
936,52,13,10.0,1742501075.480628
937,53,13,10.0,1682331000.351497
938,54,13,10.0,1735575107.026597
940,56,13,6.0,1565656240.333993
941,57,13,4.0,1578493642.2303889
942,58,13,9.0,1604828855.9945908
943,59,13,10.0,1656345601.8488374
944,60,13,8.0,1728432620.2505615
946,62,13,9.0,1690350313.8634021
949,65,13,8.0,1622192750.8943934
951,67,13,10.0,1479973540.1191094
952,0,14,10.0,1546141452.887316
955,3,14,10.0,1685424494.085404
957,5,14,8.0,1618559304.5956163
958,6,14,7.0,1531362080.2130392
960,8,14,9.0,1566239511.5325742
961,9,14,7.0,1535478094.7094078
962,10,14,9.0,1600258905.8293767
964,12,14,8.0,1535275603.2008502
966,14,14,8.0,1542596393.3010473
967,15,14,8.0,1745021349.1147509
968,16,14,7.0,1729054182.6976435
969,17,14,8.0,1715963219.0929925
970,18,14,7.0,1606184183.9018474
971,19,14,6.0,1660604729.1349692
972,20,14,10.0,1548032765.1815991
973,21,14,5.0,1744546806.23321
974,22,14,9.0,1674773454.9342806
975,23,14,8.0,1511568243.6553109
976,24,14,9.0,1528429228.266216
978,26,14,10.0,1678941948.7614555
979,27,14,6.0,1645723244.4705896
980,28,14,6.0,1648321194.3333263
981,29,14,7.0,1483844243.9204204
983,31,14,8.0,1533235123.2143965
984,32,14,9.0,1634890267.5996816
985,33,14,6.0,1608530048.7230377
986,34,14,8.0,1725212069.1560159
987,35,14,5.0,1644079773.7938848
988,36,14,5.0,1636057517.6652122
989,37,14,10.0,1500622281.730083
990,38,14,10.0,1495544346.6371274
991,39,14,10.0,1525970844.1766794
992,40,14,9.0,1500564048.5434093
993,41,14,10.0,1637411574.3854148
994,42,14,8.0,1588424725.1712606
996,44,14,8.0,1641723281.6798563
997,45,14,8.0,1494143337.9201741
998,46,14,10.0,1544136277.7515757
999,47,14,10.0,1651186517.264977
1001,49,14,10.0,1529038052.7465675
1004,52,14,9.0,1592863850.7659774
1006,54,14,10.0,1500101219.0210934
1007,55,14,10.0,1681887775.8282778
1008,56,14,8.0,1592316447.9954147
1010,58,14,10.0,1511369815.3882587
1011,59,14,7.0,1510063566.4345307
1012,60,14,6.0,1699958835.6542904
1013,61,14,9.0,1568697235.0491705
1014,62,14,8.0,1511325428.6830933
1015,63,14,6.0,1533380332.3116636
1018,66,14,7.0,1639061035.2656708
1020,0,15,10.0,1730683567.444843
1024,4,15,10.0,1708124832.5433323
1025,5,15,8.0,1657682837.1172528
1026,6,15,7.0,1565034285.466594
1028,8,15,9.0,1672927610.797619
1029,9,15,6.0,1662678743.3443382
1030,10,15,9.0,1652827994.5874584
1033,13,15,7.0,1669325149.479189
1034,14,15,9.0,1732904457.2206059
1035,15,15,8.0,1576607851.9351444
1039,19,15,10.0,1687633435.6869128
1040,20,15,7.0,1726007269.6829777
1041,21,15,9.0,1648203196.698452
1044,24,15,7.0,1698994579.7446122
1046,26,15,9.0,1736220566.2569506
1047,27,15,9.0,1632634516.1702857
1048,28,15,6.0,1676052099.3307781
1052,32,15,10.0,1718627359.1070893
1054,34,15,5.0,1518704882.9346452
1055,35,15,5.0,1475703294.3359077
1056,36,15,10.0,1570962458.2715466
1057,37,15,8.0,1657467556.5303116
1058,38,15,10.0,1536195704.308162
1060,40,15,8.0,1523493228.0936127
1061,41,15,10.0,1738194917.3315434
1062,42,15,10.0,1693662237.1202164
1064,44,15,8.0,1613723711.1351295
1066,46,15,10.0,1512664174.9899058
1069,49,15,10.0,1494100726.2960145
1072,52,15,7.0,1638360254.3326995
1074,54,15,10.0,1615373042.509733
